sample_comparison	feature_id_original	feature_type	molecular_direction	effect_size	effect_size_type	standard_error	p_value	adjusted_p_value	analysis_method	quality_flags
heat_35C_2h_vs_control_12C	NCBI:GeneID:117690556	gene	down	-0.0219536389068726	log2_fold_change	0.72996666761147	0.976007357493883	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322599	gene	up	0.00968046641904521	log2_fold_change	0.322035723350103	0.976019021946316	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105319134	gene	up	0.00420854465779491	log2_fold_change	0.140028372518275	0.976023235309545	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105340068	gene	down	-0.0092910707923903	log2_fold_change	0.309228633064337	0.976030399817048	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326363	gene	down	-0.00456633464866684	log2_fold_change	0.152064886352372	0.976044039396499	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272409	gene	up	0.0225001265201452	log2_fold_change	0.751490464967016	0.976114371998764	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105345728	gene	down	-0.00711882121421707	log2_fold_change	0.238138665853129	0.976151912733951	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334927	gene	down	-0.00336682948118989	log2_fold_change	0.112921201840323	0.976214003618573	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105340728	gene	up	0.0153485949187206	log2_fold_change	0.516403667374214	0.976288696529869	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136271632	gene	down	-0.0175001490827398	log2_fold_change	0.588897498632587	0.976292913517986	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105344540	gene	down	-0.0127857787613773	log2_fold_change	0.430506698581272	0.976306812455349	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109617543	gene	up	0.0064449887814046	log2_fold_change	0.218637603041853	0.976483403004825	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323942	gene	up	0.00301113857678496	log2_fold_change	0.102166118805918	0.976487379337909	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323542	gene	up	0.00352949745018594	log2_fold_change	0.119857119563151	0.976507656941167	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105345064	gene	down	-0.00757092604293295	log2_fold_change	0.257304784148015	0.976526462623289	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105339120	gene	down	-0.00550738866476545	log2_fold_change	0.187377055390095	0.976551943536616	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330184	gene	up	0.020287722063193	log2_fold_change	0.690377393762379	0.976556401074732	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105340314	gene	up	0.0131165663623056	log2_fold_change	0.449381934457494	0.976714640306461	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105339135	gene	down	-0.00463616303617184	log2_fold_change	0.159056453736483	0.97674662617194	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105318389	gene	up	0.00522857768758412	log2_fold_change	0.179608462953156	0.976776081779509	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105319839	gene	up	0.00325368755315464	log2_fold_change	0.111823006385406	0.976787417184239	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136274499	gene	down	-0.0248401122010161	log2_fold_change	0.855188909043618	0.976827628104793	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105337311	gene	up	0.00640738030266162	log2_fold_change	0.220619689901324	0.976830575631742	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105318756	gene	down	-0.00599413751801954	log2_fold_change	0.207167073077522	0.976917361992047	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331264	gene	up	0.00650197046301186	log2_fold_change	0.224798870391566	0.976925601981361	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105320463	gene	down	-0.00292322338916412	log2_fold_change	0.101116633356553	0.976936831376482	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117690118	gene	down	-0.0261442663846066	log2_fold_change	0.906328158337278	0.976987128029832	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105320123	gene	up	0.0051810271815412	log2_fold_change	0.179838331524985	0.977016636014919	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343141	gene	up	0.0115193363113911	log2_fold_change	0.401163496816407	0.977092039156279	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105340355	gene	up	0.0205557709560518	log2_fold_change	0.716526071765833	0.977113348003291	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105341825	gene	down	-0.0249777714821217	log2_fold_change	0.871344657013568	0.977131151275665	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136271049	gene	up	0.0143551809502514	log2_fold_change	0.501371863802954	0.977158246529201	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330070	gene	down	-0.0049089319609743	log2_fold_change	0.171495869886842	0.977164311729183	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105332292	gene	down	-0.00311292698368686	log2_fold_change	0.109300111118551	0.977278882748151	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326211	gene	down	-0.00188257736435521	log2_fold_change	0.0661365747918872	0.97729128552396	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329466	gene	down	-0.0151597643978005	log2_fold_change	0.533359293992977	0.977324640918493	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323703	gene	down	-0.00392237923961129	log2_fold_change	0.138154562911284	0.977350111506812	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105328532	gene	up	0.00523197468037454	log2_fold_change	0.184846378811873	0.977419333189938	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109617342	gene	up	0.0155379030952086	log2_fold_change	0.549527769755381	0.977442811890796	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105345549	gene	up	0.00284758153521789	log2_fold_change	0.100736309360497	0.977448659676318	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105337308	gene	up	0.00316148053792611	log2_fold_change	0.111854708585127	0.97745145709427	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136274315	gene	up	0.0503686807960532	log2_fold_change	1.78675386758203	0.97751057305247	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117691060	gene	up	0.0105064279389044	log2_fold_change	0.374910931378903	0.977643171113802	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105333834	gene	up	0.0108151949502541	log2_fold_change	0.38619809239174	0.977658746967237	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105320237	gene	down	-0.0112438659750019	log2_fold_change	0.401560841248367	0.977661828552558	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105335099	gene	down	-0.00582379289552363	log2_fold_change	0.208853036738173	0.977754154781293	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270955	gene	up	0.0273369069667504	log2_fold_change	0.98147032244387	0.977779383012519	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323586	gene	down	-0.0118922330864155	log2_fold_change	0.428073421689999	0.977836958987942	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334850	gene	up	0.0120196887508477	log2_fold_change	0.432965419457885	0.977852521403742	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331191	gene	up	0.00299429826881447	log2_fold_change	0.108223317964104	0.977927126733006	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343118	gene	up	0.00875838055353987	log2_fold_change	0.316657906960278	0.977934276813796	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117681564	gene	up	0.0114723130957362	log2_fold_change	0.414884002712007	0.977939821588926	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105348613	gene	up	0.0138458932217304	log2_fold_change	0.501051737971738	0.977954335347181	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105347906	gene	down	-0.00932803098866235	log2_fold_change	0.339601658951441	0.978086808646267	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105341504	gene	up	0.0130378944288781	log2_fold_change	0.475836802606867	0.978140755176914	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105332770	gene	up	0.00393967963713105	log2_fold_change	0.143844354986544	0.978149878683007	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105328897	gene	up	0.00496003016445427	log2_fold_change	0.181139087955157	0.978154704037552	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105321712	gene	down	-0.0059774091379047	log2_fold_change	0.218580917224383	0.978183419859014	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331719	gene	up	0.00438273585953015	log2_fold_change	0.160288115517597	0.978186270520702	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105338623	gene	up	0.00390612029269169	log2_fold_change	0.14303925252062	0.97821405172204	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105344569	gene	down	-0.00328967727051541	log2_fold_change	0.120471213816562	0.978215073469544	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334253	gene	up	0.00463921622315681	log2_fold_change	0.170125599688261	0.978244894954171	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109621116	gene	up	0.0247851543224013	log2_fold_change	0.910055299361892	0.978272476911657	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105336653	gene	up	0.0254615137255007	log2_fold_change	0.9349833763525	0.978274653256336	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343729	gene	up	0.00424608946853494	log2_fold_change	0.156592818972401	0.978367627956584	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136273766	gene	up	0.0104905148907965	log2_fold_change	0.387502781483814	0.978402225847214	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105347155	gene	down	-0.00412631616189909	log2_fold_change	0.152817812074025	0.978458506278376	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105342612	gene	down	-0.0106115089665906	log2_fold_change	0.393434597906955	0.97848249038081	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117682152	gene	up	0.00882262918541985	log2_fold_change	0.327657865973408	0.978518479779594	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109618002	gene	down	-0.0786727430620364	log2_fold_change	2.92909040964779	0.978572112258288	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105336799	gene	down	-0.00287176812163961	log2_fold_change	0.107193276642569	0.978626780967276	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117682512	gene	up	0.0246462078205935	log2_fold_change	0.920338447444199	0.978635600199264	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331188	gene	down	-0.00451482811532135	log2_fold_change	0.168954212373256	0.978681307068092	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136274274	gene	down	-0.0338974960394998	log2_fold_change	1.2685983750332	0.978682716932422	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105345832	gene	up	0.00511376069528794	log2_fold_change	0.191424240075796	0.978687623624913	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105319730	gene	down	-0.00567785611078831	log2_fold_change	0.213216415539009	0.978755208189555	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105336257	gene	down	-0.00940037324916145	log2_fold_change	0.353221687475121	0.978768213668833	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136276532	gene	down	-0.0381358803741543	log2_fold_change	1.43441125634434	0.978789593436659	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
